t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1602074485,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074488,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074491,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074494,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074497,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074500,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074503,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074506,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074509,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074512,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074515,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074518,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074521,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074524,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074527,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074530,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074533,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074536,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074539,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074542,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074545,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074548,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074551,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074554,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074557,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074560,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074563,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074566,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074569,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074572,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074575,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074578,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074581,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074584,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074587,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074590,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074593,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074596,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074599,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074602,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074605,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074608,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074611,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074614,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074617,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074620,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074623,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074626,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074629,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074632,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074635,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074638,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074641,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074644,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074647,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074650,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074653,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074656,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074659,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074662,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074665,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074668,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074671,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074674,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074677,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074680,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074683,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074686,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074689,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074692,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074695,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074698,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074701,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074704,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074707,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074710,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074713,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074716,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074719,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074722,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074725,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074728,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074731,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074734,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074737,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074740,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074743,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074746,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074749,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074752,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074755,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074758,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074761,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074764,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074767,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074770,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074773,0,0.000000,0.000000,0.000000,0.000000,events/second
1602074776,0,0.000000,0.000000,0.000000,0.000000,events/second
